12	P	SYM00013	S	553053	3528	487	0	EXECUTED	0
12	A	SYM00011	B	462509	4962	957	0	ADDED	0
12	A	SYM00000	B	453673	524	958	0	ADDED	0
12	A	SYM00012	S	990238	1468	959	0	ADDED	0
12	A	SYM00013	S	478233	765	960	0	ADDED	0
12	E		-	0	1927	648	0	EXECUTED	0
12	P	SYM00009	S	535275	1069	581	0	EXECUTED	0
12	E		-	0	1705	847	0	EXECUTED	0
12	A	SYM00014	B	495093	3812	961	0	ADDED	0
12	A	SYM00012	S	174908	3242	962	0	ADDED	0
12	A	SYM00002	S	733856	4074	963	0	ADDED	0
12	X		-	0	11	263	0	CANCELED	0
12	E		-	0	138	282	0	EXECUTED	0
12	D		-	0	0	80	0	DELETED	0
12	U		-	84261	530	964	396	REPLACED	0
12	P	SYM00015	B	276929	6	150	0	EXECUTED	0
12	X		-	0	29	959	0	CANCELED	0
12	X		-	0	1522	139	0	CANCELED	0
12	A	SYM00010	S	815054	3646	965	0	ADDED	0
12	E		-	0	2399	891	0	EXECUTED	0
12	E		-	0	339	474	0	EXECUTED	0
12	E		-	0	877	53	0	EXECUTED	0
12	E		-	0	11	339	0	EXECUTED	0
12	A	SYM00002	S	755880	2157	966	0	ADDED	0
12	A	SYM00015	S	982219	2691	967	0	ADDED	0
12	A	SYM00000	S	596139	1246	968	0	ADDED	0
12	E		-	0	2905	765	0	EXECUTED	0
12	E		-	0	1389	324	0	EXECUTED	0
12	A	SYM00019	B	98038	1018	969	0	ADDED	0
12	E		-	0	483	225	0	EXECUTED	0
12	X		-	0	8	237	0	CANCELED	0
12	E		-	0	2206	434	0	EXECUTED	0
12	E		-	0	306	333	0	EXECUTED	0
12	A	SYM00011	B	268952	2406	970	0	ADDED	0
12	A	SYM00015	S	620330	4968	971	0	ADDED	0
12	D		-	0	0	668	0	DELETED	0
12	E		-	0	74	168	0	EXECUTED	0
12	A	SYM00016	S	998617	1588	972	0	ADDED	0
12	A	SYM00017	S	442346	176	973	0	ADDED	0
12	A	SYM00006	S	245448	4356	974	0	ADDED	0
12	A	SYM00013	B	509392	3730	975	0	ADDED	0
12	A	SYM00012	B	344343	4884	976	0	ADDED	0
12	E		-	0	1757	414	0	EXECUTED	0
12	E		-	0	9	327	0	EXECUTED	0
12	A	SYM00012	S	901913	4485	977	0	ADDED	0
12	A	SYM00003	S	778128	3091	978	0	ADDED	0
13	A	SYM00009	S	396227	1775	979	0	ADDED	0
13	E		-	0	5	925	0	EXECUTED	0
13	A	SYM00012	B	870765	2463	980	0	ADDED	0
13	U		-	382529	3884	981	548	REPLACED	0
13	A	SYM00003	B	120576	4407	982	0	ADDED	0
13	E		-	0	192	806	0	EXECUTED	0
13	E		-	0	918	575	0	EXECUTED	0
13	P	SYM00006	B	242734	1613	557	0	EXECUTED	0
13	A	SYM00018	B	558206	3774	983	0	ADDED	0
13	E		-	0	23	666	0	EXECUTED	0
13	A	SYM00016	S	582207	3822	984	0	ADDED	0
13	A	SYM00005	B	707757	721	985	0	ADDED	0
13	E		-	0	14	738	0	EXECUTED	0
13	A	SYM00007	S	658902	1310	986	0	ADDED	0
13	A	SYM00011	S	162372	1456	987	0	ADDED	0
13	A	SYM00000	B	952054	955	988	0	ADDED	0
13	X		-	0	951	765	0	CANCELED	0
13	D		-	0	0	247	0	DELETED	0
13	E		-	0	839	690	0	EXECUTED	0
13	A	SYM00008	S	110267	3898	989	0	ADDED	0
13	A	SYM00000	S	642299	4565	990	0	ADDED	0
13	A	SYM00010	B	547269	4015	991	0	ADDED	0
13	A	SYM00012	B	56804	2827	992	0	ADDED	0
13	A	SYM00011	S	492357	1519	993	0	ADDED	0
13	P	SYM00004	B	751678	1715	369	0	EXECUTED	0
13	D		-	0	0	656	0	DELETED	0
13	X		-	0	995	118	0	CANCELED	0
13	A	SYM00010	B	807373	455	994	0	ADDED	0
13	A	SYM00003	B	79181	3866	995	0	ADDED	0
13	E		-	0	29	684	0	EXECUTED	0
13	E		-	0	50	21	0	EXECUTED	0
13	P	SYM00014	B	245652	3975	937	0	EXECUTED	0
13	A	SYM00017	S	624916	3765	996	0	ADDED	0
13	A	SYM00006	B	986459	816	997	0	ADDED	0
13	A	SYM00003	S	216196	2125	998	0	ADDED	0
13	A	SYM00011	S	215102	3175	999	0	ADDED	0
13	A	SYM00015	B	287985	4926	1000	0	ADDED	0
13	A	SYM00001	S	729997	3634	1001	0	ADDED	0
13	E		-	0	179	617	0	EXECUTED	0
13	X		-	0	912	272	0	CANCELED	0
13	A	SYM00003	B	265439	3209	1002	0	ADDED	0
13	A	SYM00009	B	169421	222	1003	0	ADDED	0
13	X		-	0	158	285	0	CANCELED	0
13	F	SYM00005	S	162673	2068	1004	0	ADDED	0
13	E		-	0	3907	789	0	EXECUTED	0
13	A	SYM00003	B	953109	1630	1005	0	ADDED	0
13	A	SYM00010	S	310815	1280	1006	0	ADDED	0
13	A	SYM00016	S	940255	4687	1007	0	ADDED	0
13	A	SYM00005	B	650547	2509	1008	0	ADDED	0
13	A	SYM00003	S	361684	2362	1009	0	ADDED	0
13	A	SYM00007	B	305258	2337	1010	0	ADDED	0
13	D		-	0	0	789	0	DELETED	0
13	E		-	0	27	7	0	EXECUTED	0
13	A	SYM00012	B	504638	3089	1011	0	ADDED	0
13	E		-	0	2	362	0	EXECUTED	0
13	A	SYM00016	S	109914	4704	1012	0	ADDED	0
13	A	SYM00017	B	919370	2749	1013	0	ADDED	0
13	E		-	0	3532	730	0	EXECUTED	0
13	A	SYM00013	S	370073	2098	1014	0	ADDED	0
13	D		-	0	0	285	0	DELETED	0
13	P	SYM00009	B	992505	3196	23	0	EXECUTED	0
13	A	SYM00016	S	870183	3498	1015	0	ADDED	0
13	A	SYM00010	B	582647	4355	1016	0	ADDED	0
13	A	SYM00017	S	723393	2851	1017	0	ADDED	0
13	A	SYM00004	S	689545	3447	1018	0	ADDED	0
13	A	SYM00010	B	612794	2597	1019	0	ADDED	0
13	A	SYM00004	S	627024	4972	1020	0	ADDED	0
13	U		-	360131	2007	1021	496	REPLACED	0
13	F	SYM00009	B	622845	2973	1022	0	ADDED	0
13	E		-	0	217	683	0	EXECUTED	0
13	A	SYM00000	S	572756	3402	1023	0	ADDED	0
13	A	SYM00006	S	901652	2797	1024	0	ADDED	0
13	A	SYM00008	S	850217	4848	1025	0	ADDED	0
13	A	SYM00017	S	99180	1107	1026	0	ADDED	0
13	A	SYM00008	B	30939	4253	1027	0	ADDED	0
13	X		-	0	48	84	0	CANCELED	0
13	E		-	0	205	508	0	EXECUTED	0
13	A	SYM00017	B	753306	820	1028	0	ADDED	0
13	E		-	0	118	246	0	EXECUTED	0
13	F	SYM00015	B	483575	2268	1029	0	ADDED	0
13	A	SYM00007	S	195798	884	1030	0	ADDED	0
13	X		-	0	4550	1007	0	CANCELED	0
13	A	SYM00007	B	248585	3473	1031	0	ADDED	0
13	A	SYM00009	S	608877	3103	1032	0	ADDED	0
13	E		-	0	443	782	0	EXECUTED	0
13	P	SYM00001	S	586371	314	104	0	EXECUTED	0
13	A	SYM00012	S	475933	694	1033	0	ADDED	0
13	A	SYM00002	S	963469	606	1034	0	ADDED	0
13	E		-	0	460	946	0	EXECUTED	0
13	A	SYM00009	B	127607	2941	1035	0	ADDED	0
13	E		-	0	518	871	0	EXECUTED	0
13	E		-	0	106	521	0	EXECUTED	0
13	X		-	0	185	687	0	CANCELED	0
13	U		-	925445	727	1036	155	REPLACED	0
13	A	SYM00010	S	871107	4427	1037	0	ADDED	0
13	E		-	0	283	536	0	EXECUTED	0
13	A	SYM00010	B	540183	4096	1038	0	ADDED	0
13	A	SYM00011	S	837185	1775	1039	0	ADDED	0
13	P	SYM00019	B	537005	403	665	0	EXECUTED	0
13	U		-	404056	566	1040	509	REPLACED	0
13	A	SYM00011	B	735253	2900	1041	0	ADDED	0
13	D		-	0	0	916	0	DELETED	0
13	X		-	0	1716	740	0	CANCELED	0
13	P	SYM00015	B	866389	586	901	0	EXECUTED	0
13	A	SYM00006	B	916890	558	1042	0	ADDED	0
13	A	SYM00006	S	36283	4689	1043	0	ADDED	0
13	E		-	0	2165	431	0	EXECUTED	0
13	A	SYM00005	S	708729	3724	1044	0	ADDED	0
13	A	SYM00015	S	558978	2391	1045	0	ADDED	0
13	A	SYM00007	B	200108	3624	1046	0	ADDED	0
13	U		-	563555	881	1047	852	REPLACED	0
13	F	SYM00015	S	300372	3246	1048	0	ADDED	0
13	A	SYM00006	B	888790	3301	1049	0	ADDED	0
13	A	SYM00019	B	191562	4262	1050	0	ADDED	0
13	A	SYM00012	B	230897	4288	1051	0	ADDED	0
13	A	SYM00012	B	665211	3638	1052	0	ADDED	0
13	A	SYM00014	B	878202	3618	1053	0	ADDED	0
13	U		-	614648	2242	1054	1019	REPLACED	0
13	E		-	0	513	799	0	EXECUTED	0
13	A	SYM00011	B	526701	3189	1055	0	ADDED	0
13	F	SYM00017	S	192415	3405	1056	0	ADDED	0
13	X		-	0	171	658	0	CANCELED	0
13	A	SYM00016	S	959026	581	1057	0	ADDED	0
13	E		-	0	75	87	0	EXECUTED	0
13	A	SYM00005	B	340884	3936	1058	0	ADDED	0
13	A	SYM00014	B	287123	1091	1059	0	ADDED	0
13	E		-	0	211	238	0	EXECUTED	0
13	A	SYM00019	B	937154	3644	1060	0	ADDED	0
14	A	SYM00006	B	227715	602	1061	0	ADDED	0
14	A	SYM00017	B	550689	4954	1062	0	ADDED	0
14	A	SYM00018	B	578154	709	1063	0	ADDED	0
14	A	SYM00012	B	874421	2583	1064	0	ADDED	0
14	X		-	0	619	681	0	CANCELED	0
14	A	SYM00015	B	167568	2654	1065	0	ADDED	0
14	D		-	0	0	626	0	DELETED	0
14	E		-	0	1154	701	0	EXECUTED	0
14	A	SYM00009	B	580917	716	1066	0	ADDED	0
14	D		-	0	0	523	0	DELETED	0
14	A	SYM00000	B	535310	2319	1067	0	ADDED	0
14	A	SYM00010	B	864749	3044	1068	0	ADDED	0
14	A	SYM00011	B	109407	4159	1069	0	ADDED	0
14	A	SYM00008	B	156128	2481	1070	0	ADDED	0
14	X		-	0	261	423	0	CANCELED	0
14	X		-	0	112	601	0	CANCELED	0
14	A	SYM00008	S	949611	4998	1071	0	ADDED	0
14	A	SYM00001	S	649589	2841	1072	0	ADDED	0
14	A	SYM00005	S	161778	4707	1073	0	ADDED	0
14	E		-	0	613	770	0	EXECUTED	0
14	A	SYM00013	B	302417	1202	1074	0	ADDED	0
14	F	SYM00007	B	736719	4157	1075	0	ADDED	0
14	A	SYM00001	S	639059	935	1076	0	ADDED	0
14	E		-	0	4924	1062	0	EXECUTED	0
14	A	SYM00007	B	786644	4326	1077	0	ADDED	0
14	E		-	0	2702	453	0	EXECUTED	0
14	A	SYM00008	S	207363	367	1078	0	ADDED	0
14	E		-	0	599	952	0	EXECUTED	0
14	A	SYM00002	B	453506	2768	1079	0	ADDED	0
14	E		-	0	69	87	0	EXECUTED	0
14	E		-	0	156	578	0	EXECUTED	0
14	A	SYM00001	B	479064	4469	1080	0	ADDED	0
14	A	SYM00008	S	855661	79	1081	0	ADDED	0
14	D		-	0	0	827	0	DELETED	0
14	E		-	0	2729	1073	0	EXECUTED	0
14	X		-	0	23	988	0	CANCELED	0
14	A	SYM00015	S	94515	2450	1082	0	ADDED	0
14	A	SYM00007	S	568141	3832	1083	0	ADDED	0
14	D		-	0	0	174	0	DELETED	0
14	A	SYM00017	B	752808	1515	1084	0	ADDED	0
14	A	SYM00001	S	820415	2397	1085	0	ADDED	0
14	E		-	0	251	887	0	EXECUTED	0
14	A	SYM00016	S	114022	604	1086	0	ADDED	0
14	A	SYM00009	S	466943	3612	1087	0	ADDED	0
14	E		-	0	193	483	0	EXECUTED	0
14	A	SYM00014	B	628397	229	1088	0	ADDED	0
14	A	SYM00004	B	941034	4955	1089	0	ADDED	0
14	F	SYM00000	S	954897	3734	1090	0	ADDED	0
14	A	SYM00017	S	995421	3393	1091	0	ADDED	0
14	E		-	0	26	695	0	EXECUTED	0
14	A	SYM00001	S	866590	2737	1092	0	ADDED	0
14	A	SYM00010	S	63008	3910	1093	0	ADDED	0
14	U		-	344235	4635	1094	659	REPLACED	0
14	E		-	0	895	883	0	EXECUTED	0
14	X		-	0	78	776	0	CANCELED	0
14	A	SYM00001	S	141025	4681	1095	0	ADDED	0
14	P	SYM00014	S	509160	653	910	0	EXECUTED	0
14	A	SYM00001	B	586771	1929	1096	0	ADDED	0
14	X		-	0	302	483	0	CANCELED	0
14	A	SYM00017	B	783942	3886	1097	0	ADDED	0
14	D		-	0	0	21	0	DELETED	0
14	A	SYM00006	S	328367	1421	1098	0	ADDED	0
14	A	SYM00009	S	951379	158	1099	0	ADDED	0
14	E		-	0	86	96	0	EXECUTED	0
14	A	SYM00010	B	921522	2745	1100	0	ADDED	0
14	A	SYM00015	S	506037	2320	1101	0	ADDED	0
14	P	SYM00005	S	252907	3928	573	0	EXECUTED	0
14	A	SYM00004	S	183854	1866	1102	0	ADDED	0
14	A	SYM00013	S	81501	3170	1103	0	ADDED	0
14	A	SYM00012	S	466337	1403	1104	0	ADDED	0
14	E		-	0	1256	919	0	EXECUTED	0
14	U		-	658126	4505	1105	212	REPLACED	0
14	P	SYM00004	S	578669	1869	731	0	EXECUTED	0
14	U		-	296857	76	1106	771	REPLACED	0
14	A	SYM00012	B	904939	2223	1107	0	ADDED	0
14	A	SYM00007	B	564847	1661	1108	0	ADDED	0
14	E		-	0	240	67	0	EXECUTED	0
14	A	SYM00018	S	826694	3854	1109	0	ADDED	0
14	X		-	0	927	1104	0	CANCELED	0
14	A	SYM00011	B	121544	1204	1110	0	ADDED	0
14	F	SYM00006	B	588945	740	1111	0	ADDED	0
14	A	SYM00019	B	164060	308	1112	0	ADDED	0
14	A	SYM00017	B	527034	999	1113	0	ADDED	0
14	A	SYM00015	B	962558	1104	1114	0	ADDED	0
14	A	SYM00001	B	323335	3061	1115	0	ADDED	0
14	E		-	0	537	690	0	EXECUTED	0
14	E		-	0	446	807	0	EXECUTED	0
14	A	SYM00011	B	321806	3426	1116	0	ADDED	0
14	A	SYM00016	S	786329	4278	1117	0	ADDED	0
14	A	SYM00006	S	855614	3320	1118	0	ADDED	0
14	A	SYM00004	S	282268	1996	1119	0	ADDED	0
14	E		-	0	1118	987	0	EXECUTED	0
14	P	SYM00016	S	446869	2336	290	0	EXECUTED	0
14	A	SYM00011	B	779885	2619	1120	0	ADDED	0
14	E		-	0	350	321	0	EXECUTED	0
14	F	SYM00005	B	356886	3970	1121	0	ADDED	0
14	A	SYM00002	S	823693	1082	1122	0	ADDED	0
14	E		-	0	169	472	0	EXECUTED	0
14	A	SYM00019	B	199750	4401	1123	0	ADDED	0
14	D		-	0	0	225	0	DELETED	0
14	A	SYM00016	B	18591	4847	1124	0	ADDED	0
14	A	SYM00012	S	361061	4796	1125	0	ADDED	0
14	D		-	0	0	742	0	DELETED	0
14	A	SYM00013	B	424752	1148	1126	0	ADDED	0
14	E		-	0	32	552	0	EXECUTED	0
14	X		-	0	2265	939	0	CANCELED	0
14	E		-	0	88	751	0	EXECUTED	0
14	U		-	787488	2674	1127	366	REPLACED	0
14	A	SYM00016	S	442171	3001	1128	0	ADDED	0
14	A	SYM00010	B	868877	1664	1129	0	ADDED	0
14	A	SYM00006	S	17448	2042	1130	0	ADDED	0
14	A	SYM00012	B	92168	2122	1131	0	ADDED	0
14	F	SYM00015	S	769702	1278	1132	0	ADDED	0
14	A	SYM00019	B	608464	236	1133	0	ADDED	0
14	A	SYM00014	S	379612	4543	1134	0	ADDED	0
14	A	SYM00015	B	766295	4948	1135	0	ADDED	0
14	E		-	0	1775	760	0	EXECUTED	0
14	E		-	0	1452	138	0	EXECUTED	0
14	D		-	0	0	765	0	DELETED	0
14	A	SYM00019	B	387085	1745	1136	0	ADDED	0
14	A	SYM00010	B	52420	1130	1137	0	ADDED	0
14	A	SYM00000	B	428606	1538	1138	0	ADDED	0
14	D		-	0	0	328	0	DELETED	0
14	P	SYM00000	S	838528	1678	853	0	EXECUTED	0
14	P	SYM00012	B	56804	2827	992	0	EXECUTED	0
14	A	SYM00012	B	297119	3032	1139	0	ADDED	0
14	A	SYM00011	B	152281	1778	1140	0	ADDED	0
14	A	SYM00004	S	467002	4031	1141	0	ADDED	0
15	A	SYM00007	B	996246	2086	1142	0	ADDED	0
15	E		-	0	2689	1117	0	EXECUTED	0
15	A	SYM00007	B	405053	3285	1143	0	ADDED	0
15	A	SYM00010	S	441155	4630	1144	0	ADDED	0
15	A	SYM00018	S	834502	2615	1145	0	ADDED	0
15	A	SYM00010	S	290346	97	1146	0	ADDED	0
15	A	SYM00018	S	162361	50	1147	0	ADDED	0
15	A	SYM00008	S	157944	2546	1148	0	ADDED	0
15	A	SYM00012	B	993362	4472	1149	0	ADDED	0
15	A	SYM00015	B	703450	3900	1150	0	ADDED	0
15	A	SYM00013	S	86316	4952	1151	0	ADDED	0
15	A	SYM00012	B	555262	3198	1152	0	ADDED	0
15	X		-	0	155	870	0	CANCELED	0
15	D		-	0	0	760	0	DELETED	0
15	A	SYM00001	B	510334	925	1153	0	ADDED	0
15	A	SYM00010	B	665187	1353	1154	0	ADDED	0
15	E		-	0	240	757	0	EXECUTED	0
15	E		-	0	2783	957	0	EXECUTED	0
15	D		-	0	0	704	0	DELETED	0
15	E		-	0	3489	772	0	EXECUTED	0
15	U		-	79619	2440	1155	116	REPLACED	0
15	A	SYM00005	B	342185	4750	1156	0	ADDED	0
15	A	SYM00007	S	63640	3513	1157	0	ADDED	0
15	A	SYM00017	S	936299	3926	1158	0	ADDED	0
15	A	SYM00013	B	297180	1823	1159	0	ADDED	0
15	U		-	74850	1901	1160	690	REPLACED	0
15	A	SYM00015	B	498879	4244	1161	0	ADDED	0
15	A	SYM00004	B	819719	3437	1162	0	ADDED	0
15	E		-	0	7	311	0	EXECUTED	0
15	X		-	0	382	555	0	CANCELED	0
15	A	SYM00010	B	602804	1560	1163	0	ADDED	0
15	A	SYM00017	S	376472	2050	1164	0	ADDED	0
15	P	SYM00016	S	582207	3822	984	0	EXECUTED	0
15	P	SYM00007	B	326488	3334	53	0	EXECUTED	0
15	A	SYM00016	B	977521	4263	1165	0	ADDED	0
15	A	SYM00006	S	645377	4678	1166	0	ADDED	0
15	A	SYM00009	S	339879	4274	1167	0	ADDED	0
15	A	SYM00013	S	628910	955	1168	0	ADDED	0
15	A	SYM00001	S	114599	1457	1169	0	ADDED	0
15	A	SYM00001	S	316754	2101	1170	0	ADDED	0
15	E		-	0	651	380	0	EXECUTED	0
15	A	SYM00006	B	244260	940	1171	0	ADDED	0
15	A	SYM00009	S	373550	3901	1172	0	ADDED	0
15	A	SYM00004	S	811425	890	1173	0	ADDED	0
15	D		-	0	0	143	0	DELETED	0
15	A	SYM00006	B	300811	4276	1174	0	ADDED	0
15	A	SYM00007	S	977121	1197	1175	0	ADDED	0
15	X		-	0	3	1062	0	CANCELED	0
15	A	SYM00016	B	415671	1546	1176	0	ADDED	0
15	A	SYM00003	B	763904	1949	1177	0	ADDED	0
15	D		-	0	0	767	0	DELETED	0
15	A	SYM00001	B	778070	4471	1178	0	ADDED	0
15	A	SYM00011	S	860483	742	1179	0	ADDED	0
15	A	SYM00015	B	816498	3647	1180	0	ADDED	0
15	E		-	0	358	74	0	EXECUTED	0
15	X		-	0	249	84	0	CANCELED	0
15	F	SYM00000	B	639519	2013	1181	0	ADDED	0
15	P	SYM00000	S	713084	2904	647	0	EXECUTED	0
15	E		-	0	116	803	0	EXECUTED	0
15	A	SYM00003	S	651649	797	1182	0	ADDED	0
15	A	SYM00015	S	895836	1083	1183	0	ADDED	0
15	A	SYM00017	S	18171	4536	1184	0	ADDED	0
15	X		-	0	685	855	0	CANCELED	0
15	A	SYM00015	S	925295	3218	1185	0	ADDED	0
15	F	SYM00017	S	42031	4135	1186	0	ADDED	0
15	A	SYM00006	B	832374	3451	1187	0	ADDED	0
15	E		-	0	1922	197	0	EXECUTED	0
15	E		-	0	158	270	0	EXECUTED	0
15	X		-	0	2875	357	0	CANCELED	0
15	A	SYM00015	S	283151	1513	1188	0	ADDED	0
15	U		-	948914	3391	1189	1071	REPLACED	0
15	A	SYM00009	B	146158	480	1190	0	ADDED	0
15	A	SYM00016	B	82689	1701	1191	0	ADDED	0
15	A	SYM00004	B	921931	3534	1192	0	ADDED	0
15	U		-	503802	256	1193	235	REPLACED	0
15	A	SYM00012	S	952584	466	1194	0	ADDED	0
15	E		-	0	118	380	0	EXECUTED	0
15	A	SYM00016	B	349939	1049	1195	0	ADDED	0
15	X		-	0	2195	777	0	CANCELED	0
15	A	SYM00000	S	483336	810	1196	0	ADDED	0
15	A	SYM00000	S	941016	3345	1197	0	ADDED	0
15	A	SYM00003	B	659470	3025	1198	0	ADDED	0
15	E		-	0	2942	306	0	EXECUTED	0
15	A	SYM00000	B	161686	526	1199	0	ADDED	0
15	D		-	0	0	895	0	DELETED	0
15	A	SYM00006	S	409052	2727	1200	0	ADDED	0
15	E		-	0	228	754	0	EXECUTED	0
15	A	SYM00014	B	977057	484	1201	0	ADDED	0
15	A	SYM00003	B	364477	4426	1202	0	ADDED	0
15	X		-	0	444	692	0	CANCELED	0
15	E		-	0	1169	998	0	EXECUTED	0
15	A	SYM00013	B	48008	2251	1203	0	ADDED	0
15	F	SYM00005	S	667160	4909	1204	0	ADDED	0
15	A	SYM00018	B	523409	1125	1205	0	ADDED	0
15	A	SYM00000	B	540501	1624	1206	0	ADDED	0
15	D		-	0	0	383	0	DELETED	0
15	U		-	771456	455	1207	330	REPLACED	0
15	A	SYM00002	S	747028	58	1208	0	ADDED	0
15	A	SYM00017	S	437599	1202	1209	0	ADDED	0
15	P	SYM00005	B	88645	3925	181	0	EXECUTED	0
15	X		-	0	480	940	0	CANCELED	0
15	A	SYM00011	B	186142	2200	1210	0	ADDED	0
15	P	SYM00002	B	163541	2239	200	0	EXECUTED	0
15	E		-	0	484	440	0	EXECUTED	0
15	U		-	58948	164	1211	329	REPLACED	0
15	A	SYM00018	B	939500	2117	1212	0	ADDED	0
15	D		-	0	0	994	0	DELETED	0
15	A	SYM00019	B	465785	750	1213	0	ADDED	0
15	D		-	0	0	970	0	DELETED	0
15	E		-	0	2329	386	0	EXECUTED	0
15	E		-	0	1238	417	0	EXECUTED	0
15	X		-	0	2016	619	0	CANCELED	0
15	A	SYM00016	B	92661	3790	1214	0	ADDED	0
15	A	SYM00009	S	146459	3707	1215	0	ADDED	0
15	A	SYM00007	B	895710	4845	1216	0	ADDED	0
15	A	SYM00003	B	418158	2797	1217	0	ADDED	0
15	A	SYM00002	B	638438	4833	1218	0	ADDED	0
15	F	SYM00014	B	722740	4945	1219	0	ADDED	0
15	E		-	0	3298	1090	0	EXECUTED	0
15	X		-	0	142	903	0	CANCELED	0
15	A	SYM00019	B	848263	1773	1220	0	ADDED	0
15	X		-	0	99	1034	0	CANCELED	0
15	A	SYM00002	S	230391	4701	1221	0	ADDED	0
15	X		-	0	1350	618	0	CANCELED	0
15	A	SYM00001	S	266392	700	1222	0	ADDED	0
15	E		-	0	2246	1192	0	EXECUTED	0
15	A	SYM00005	S	404155	3279	1223	0	ADDED	0
15	A	SYM00008	B	363873	3758	1224	0	ADDED	0
16	E		-	0	757	594	0	EXECUTED	0
16	A	SYM00016	B	472364	2557	1225	0	ADDED	0
16	E		-	0	1182	862	0	EXECUTED	0
16	E		-	0	1406	324	0	EXECUTED	0
16	A	SYM00001	S	138869	3185	1226	0	ADDED	0
16	P	SYM00007	B	786644	4326	1077	0	EXECUTED	0
16	A	SYM00007	B	58835	4030	1227	0	ADDED	0
16	A	SYM00016	B	926972	4580	1228	0	ADDED	0
16	E		-	0	2070	203	0	EXECUTED	0
16	A	SYM00011	S	508961	4177	1229	0	ADDED	0
16	A	SYM00018	S	53736	4037	1230	0	ADDED	0
16	A	SYM00000	B	663879	4948	1231	0	ADDED	0
16	E		-	0	89	719	0	EXECUTED	0
16	X		-	0	489	867	0	CANCELED	0
16	E		-	0	76	281	0	EXECUTED	0
16	A	SYM00005	S	718470	3984	1232	0	ADDED	0
16	A	SYM00014	B	73261	2917	1233	0	ADDED	0
16	D		-	0	0	327	0	DELETED	0
16	D		-	0	0	829	0	DELETED	0
16	A	SYM00016	B	325893	3762	1234	0	ADDED	0
16	E		-	0	323	456	0	EXECUTED	0
16	P	SYM00012	S	174908	3242	962	0	EXECUTED	0
16	U		-	545446	4643	1235	933	REPLACED	0
16	A	SYM00002	B	54923	1534	1236	0	ADDED	0
16	X		-	0	480	437	0	CANCELED	0
16	X		-	0	61	1003	0	CANCELED	0
16	X		-	0	113	1003	0	CANCELED	0
16	A	SYM00008	B	66847	21	1237	0	ADDED	0
16	P	SYM00019	S	914903	834	491	0	EXECUTED	0
16	E		-	0	3106	589	0	EXECUTED	0
16	F	SYM00005	B	146468	1331	1238	0	ADDED	0
16	U		-	97788	3408	1239	138	REPLACED	0
16	A	SYM00012	S	405291	581	1240	0	ADDED	0
16	A	SYM00009	S	650624	4743	1241	0	ADDED	0
16	A	SYM00004	B	640902	4232	1242	0	ADDED	0
16	A	SYM00015	B	750120	1231	1243	0	ADDED	0
16	A	SYM00003	B	84832	3777	1244	0	ADDED	0
16	E		-	0	287	649	0	EXECUTED	0
16	D		-	0	0	120	0	DELETED	0
16	A	SYM00015	B	382220	1925	1245	0	ADDED	0
16	A	SYM00012	B	357395	2996	1246	0	ADDED	0
16	D		-	0	0	817	0	DELETED	0
16	X		-	0	13	860	0	CANCELED	0
16	A	SYM00005	S	211938	1400	1247	0	ADDED	0
16	X		-	0	184	866	0	CANCELED	0
16	A	SYM00000	B	691158	569	1248	0	ADDED	0
16	A	SYM00000	B	543637	998	1249	0	ADDED	0
16	A	SYM00014	B	227487	2754	1250	0	ADDED	0
16	A	SYM00011	B	535863	1996	1251	0	ADDED	0
16	A	SYM00019	S	81175	2414	1252	0	ADDED	0
16	X		-	0	4118	745	0	CANCELED	0
16	A	SYM00003	S	682631	2256	1253	0	ADDED	0
16	A	SYM00002	B	578436	1612	1254	0	ADDED	0
16	A	SYM00001	S	103338	2307	1255	0	ADDED	0
16	A	SYM00004	B	175827	697	1256	0	ADDED	0
16	A	SYM00004	B	973724	1085	1257	0	ADDED	0
16	A	SYM00014	B	730224	4723	1258	0	ADDED	0
16	A	SYM00013	B	129152	238	1259	0	ADDED	0
16	D		-	0	0	926	0	DELETED	0
16	D		-	0	0	86	0	DELETED	0
16	F	SYM00009	B	925582	4778	1260	0	ADDED	0
16	U		-	863468	423	1261	1068	REPLACED	0
16	X		-	0	795	677	0	CANCELED	0
16	A	SYM00013	B	22464	689	1262	0	ADDED	0
16	A	SYM00013	S	646579	2691	1263	0	ADDED	0
16	A	SYM00006	S	91054	343	1264	0	ADDED	0
16	A	SYM00009	S	727597	2711	1265	0	ADDED	0
16	A	SYM00017	S	576111	2643	1266	0	ADDED	0
16	A	SYM00016	B	155511	3085	1267	0	ADDED	0
16	A	SYM00002	S	333052	2558	1268	0	ADDED	0
16	A	SYM00008	S	397355	2883	1269	0	ADDED	0
16	A	SYM00013	S	600952	3095	1270	0	ADDED	0
16	X		-	0	1564	1079	0	CANCELED	0
16	A	SYM00015	S	863424	3340	1271	0	ADDED	0
16	A	SYM00003	S	619571	3710	1272	0	ADDED	0
16	A	SYM00011	B	305508	2060	1273	0	ADDED	0
16	A	SYM00007	B	180776	438	1274	0	ADDED	0
16	A	SYM00006	S	939720	3890	1275	0	ADDED	0
16	A	SYM00012	S	658814	1530	1276	0	ADDED	0
16	F	SYM00016	S	435362	1546	1277	0	ADDED	0
16	A	SYM00012	B	896623	3865	1278	0	ADDED	0
16	E		-	0	66	1106	0	EXECUTED	0
16	A	SYM00009	S	488106	3427	1279	0	ADDED	0
