# WireTap book reference (generated by tools/bookref.py)
SYM00006	A	117300	3047
SYM00006	A	140926	2325
SYM00006	A	144225	115
SYM00006	A	172664	1297
SYM00006	A	178954	146
SYM00006	A	220605	3135
SYM00006	A	222174	1962
SYM00006	A	224511	2722
SYM00006	A	226811	3475
SYM00006	A	238932	1914
SYM00006	A	239609	1234
SYM00006	A	245448	1792
SYM00006	A	257158	111
SYM00006	A	259112	2355
SYM00006	A	277522	3301
SYM00006	A	279984	1700
SYM00006	A	311715	1250
SYM00006	A	315606	3345
SYM00006	A	319440	2166
SYM00006	A	328367	1412
SYM00006	A	338654	2315
SYM00006	A	369086	3714
SYM00006	A	394124	863
SYM00006	A	401128	1054
SYM00006	A	402560	4640
SYM00006	A	409052	2727
SYM00006	A	428879	1553
SYM00006	A	454058	2885
SYM00006	A	463036	5
SYM00006	A	472875	1822
SYM00006	A	476936	3517
SYM00006	A	505183	1910
SYM00006	A	507492	666
SYM00006	A	509898	337
SYM00006	A	520119	1130
SYM00006	A	529659	1036
SYM00006	A	542275	4976
SYM00006	A	544339	703
SYM00006	A	544385	4776
SYM00006	A	574606	3069
SYM00006	A	600185	415
SYM00006	A	603060	3918
SYM00006	A	605299	2626
SYM00006	A	613472	943
SYM00006	A	618563	1963
SYM00006	A	623558	966
SYM00006	A	644090	477
SYM00006	A	645377	529
SYM00006	A	652004	3247
SYM00006	A	662060	1481
SYM00006	A	670793	332
SYM00006	A	692035	880
SYM00006	A	696149	4133
SYM00006	A	726860	3451
SYM00006	A	735669	306
SYM00006	A	748001	1242
SYM00006	A	778722	795
SYM00006	A	816206	1908
SYM00006	A	838959	2997
SYM00006	A	841751	318
SYM00006	A	855614	3320
SYM00006	A	858107	1588
SYM00006	A	866891	40
SYM00006	A	871721	4990
SYM00006	A	888861	2977
SYM00006	A	901652	2797
SYM00006	A	917099	1810
SYM00006	A	919620	278
SYM00006	A	922267	298
SYM00006	A	931854	3349
SYM00006	A	939720	3890
SYM00006	A	964186	197
SYM00006	A	964902	1807
SYM00006	A	970969	4586
SYM00006	A	997442	3606
SYM00007	B	998786	2339
SYM00007	B	982125	941
SYM00007	B	906020	4506
SYM00007	B	902737	346
SYM00007	B	895710	4845
SYM00007	B	887595	166
SYM00007	B	887316	520
SYM00007	B	865974	3956
SYM00007	B	803175	93
SYM00007	B	800173	1209
SYM00007	B	793824	1192
SYM00007	B	786644	4326
SYM00007	B	780372	1512
SYM00007	B	779760	594
SYM00007	B	731711	2131
SYM00007	B	725863	1582
SYM00007	B	724773	3306
SYM00007	B	718624	975
SYM00007	B	715567	1800
SYM00007	B	713154	3227
SYM00007	B	709192	1862
SYM00007	B	689300	2837
SYM00007	B	638132	3873
SYM00007	B	637654	3715
SYM00007	B	632754	2935
SYM00007	B	606642	1107
SYM00007	B	602089	1657
SYM00007	B	564847	1661
SYM00007	B	528415	2716
SYM00007	B	503436	706
SYM00007	B	487661	2516
SYM00007	B	450559	4387
SYM00007	B	426353	1163
SYM00007	B	415814	1327
SYM00007	B	411740	1120
SYM00007	B	393465	1647
SYM00007	B	358700	244
SYM00007	B	326488	429
SYM00007	B	305258	399
SYM00007	B	297236	180
SYM00007	B	286618	3865
SYM00007	B	268506	4553
SYM00007	B	249341	1062
SYM00007	B	248585	3473
SYM00007	B	247862	1006
SYM00007	B	232678	385
SYM00007	B	215732	4669
SYM00007	B	204593	4526
SYM00007	B	200108	3624
SYM00007	B	178780	1890
SYM00007	B	155295	2023
SYM00007	B	146624	1509
SYM00007	B	144618	3213
SYM00007	B	128891	1646
SYM00007	B	123686	3553
SYM00007	B	123279	2446
SYM00007	B	110700	399
SYM00007	B	103121	60
SYM00007	B	99955	1822
SYM00007	B	95645	3137
SYM00007	B	91404	2227
SYM00007	B	68123	7
SYM00007	B	58739	2652
SYM00007	B	58551	299
SYM00007	B	57701	955
SYM00007	B	55818	3381
SYM00007	A	11650	2180
SYM00007	A	14162	54
SYM00007	A	23879	892
SYM00007	A	31973	3068
SYM00007	A	63640	3513
SYM00007	A	71206	3418
SYM00007	A	82537	3012
SYM00007	A	118453	2184
SYM00007	A	118863	2409
SYM00007	A	123658	387
SYM00007	A	151252	159
SYM00007	A	156387	405
SYM00007	A	166535	1908
SYM00007	A	179244	2442
SYM00007	A	179544	3797
SYM00007	A	180286	4425
SYM00007	A	191783	2062
SYM00007	A	208289	1546
SYM00007	A	227044	3326
SYM00007	A	246981	3051
SYM00007	A	256377	4241
SYM00007	A	258078	2389
SYM00007	A	260863	3192
SYM00007	A	266435	202
SYM00007	A	269451	3651
SYM00007	A	286788	4278
SYM00007	A	293000	2732
SYM00007	A	297862	1960
SYM00007	A	312177	603
SYM00007	A	340787	47
SYM00007	A	348043	228
SYM00007	A	352231	2971
SYM00007	A	354423	1330
SYM00007	A	362493	936
SYM00007	A	380109	219
SYM00007	A	412247	256
SYM00007	A	413471	4383
SYM00007	A	420522	2106
SYM00007	A	438611	1993
SYM00007	A	447940	4622
SYM00007	A	448597	3760
SYM00007	A	457690	4916
SYM00007	A	472224	1053
SYM00007	A	504691	471
SYM00007	A	516594	3341
SYM00007	A	551406	4947
SYM00007	A	555858	4284
SYM00007	A	566824	3896
SYM00007	A	568141	700
SYM00007	A	568796	4943
SYM00007	A	582585	1147
SYM00007	A	599902	1244
SYM00007	A	602833	811
SYM00007	A	619898	2114
SYM00007	A	654878	4659
SYM00007	A	662208	3633
SYM00007	A	673401	691
SYM00007	A	683504	84
SYM00007	A	684483	2869
SYM00007	A	692112	596
SYM00007	A	703859	2614
SYM00007	A	717233	4465
SYM00007	A	721371	2725
SYM00007	A	722023	615
SYM00007	A	735112	397
SYM00007	A	736615	3954
SYM00007	A	738132	3571
SYM00007	A	740863	4530
SYM00007	A	746511	2025
SYM00007	A	756081	3918
SYM00007	A	759220	427
SYM00007	A	761601	3926
SYM00007	A	775839	811
SYM00007	A	787696	39
SYM00007	A	796888	2411
SYM00007	A	808004	3570
SYM00007	A	833523	3889
SYM00007	A	874342	4971
SYM00007	A	906396	596
SYM00007	A	915591	744
SYM00007	A	920376	1088
SYM00007	A	923295	33
SYM00007	A	934465	2474
SYM00007	A	946554	1571
SYM00007	A	992727	4317
SYM00007	A	992935	3932
SYM00008	B	990847	916
SYM00008	B	984391	298
SYM00008	B	983143	1143
SYM00008	B	976009	2195
SYM00008	B	952897	639
SYM00008	B	944862	70
SYM00008	B	940318	1994
SYM00008	B	937643	4483
SYM00008	B	933345	1105
SYM00008	B	929335	97
SYM00008	B	928285	2904
SYM00008	B	927171	87
SYM00008	B	898434	2488
SYM00008	B	889371	2155
SYM00008	B	888708	4211
SYM00008	B	870457	987
SYM00008	B	863480	847
SYM00008	B	856937	1211
SYM00008	B	853736	452
SYM00008	B	852560	1748
SYM00008	B	830273	34
SYM00008	B	781326	3399
SYM00008	B	771955	4630
SYM00008	B	767454	3734
SYM00008	B	757246	3836
SYM00008	B	744097	405
SYM00008	B	721621	3937
SYM00008	B	711340	2004
SYM00008	B	707174	193
SYM00008	B	694538	1793
SYM00008	B	681929	2484
SYM00008	B	681239	3183
SYM00008	B	663986	1820
SYM00008	B	660580	1803
SYM00008	B	644020	3332
SYM00008	B	641675	659
SYM00008	B	604699	4813
SYM00008	B	603349	1122
SYM00008	B	592853	4220
SYM00008	B	589937	1062
SYM00008	B	588115	2105
SYM00008	B	586362	943
SYM00008	B	583097	455
SYM00008	B	567185	238
SYM00008	B	553257	692
SYM00008	B	548499	3395
SYM00008	B	545657	1494
SYM00008	B	540383	4514
SYM00008	B	538711	2875
SYM00008	B	534788	959
SYM00008	B	533968	4042
SYM00008	B	529375	63
SYM00008	B	524734	3025
SYM00008	B	510247	1439
SYM00008	B	507331	1480
SYM00008	B	475479	4559
SYM00008	B	431516	4111
SYM00008	B	397425	3098
SYM00008	B	375536	1529
SYM00008	B	365231	1665
SYM00008	B	363873	2264
SYM00008	B	326810	1416
SYM00008	B	325215	26
SYM00008	B	304899	46
SYM00008	B	294075	1049
SYM00008	B	272997	2140
SYM00008	B	257720	2416
SYM00008	B	240556	1796
SYM00008	B	214002	1539
SYM00008	B	213459	1961
SYM00008	B	196680	907
SYM00008	B	150527	1230
SYM00008	B	139987	2565
SYM00008	B	133080	2070
SYM00008	B	131187	2558
SYM00008	B	115863	4188
SYM00008	B	105601	606
SYM00008	B	104952	1730
SYM00008	B	86351	3972
SYM00008	B	83180	2753
SYM00008	B	71397	4439
SYM00008	B	68359	1221
SYM00008	B	66847	12
SYM00008	B	46659	2121
SYM00008	B	44620	1285
SYM00008	B	40383	192
SYM00008	B	34184	1808
SYM00008	B	13412	670
SYM00008	B	11773	2438
SYM00008	B	11452	4812
SYM00008	A	28992	1658
SYM00008	A	35462	4060
SYM00008	A	40171	364
SYM00008	A	40383	2165
SYM00008	A	42249	454
SYM00008	A	53915	1845
SYM00008	A	65914	171
SYM00008	A	85448	742
SYM00008	A	85972	27
SYM00008	A	90161	2055
SYM00008	A	95247	4713
SYM00008	A	108750	4556
SYM00008	A	110267	3898
SYM00008	A	110625	1480
SYM00008	A	141300	377
SYM00008	A	146076	2478
SYM00008	A	147376	107
SYM00008	A	147980	3403
SYM00008	A	166391	2681
SYM00008	A	168563	4231
SYM00008	A	171574	3
SYM00008	A	176318	4013
SYM00008	A	187830	3537
SYM00008	A	188935	2083
SYM00008	A	191549	525
SYM00008	A	204098	1147
SYM00008	A	207363	367
SYM00008	A	240764	4195
SYM00008	A	242521	2238
SYM00008	A	248951	2169
SYM00008	A	254538	1458
SYM00008	A	259209	3160
SYM00008	A	262151	41
SYM00008	A	263846	4003
SYM00008	A	267272	2802
SYM00008	A	286505	3447
SYM00008	A	293398	2052
SYM00008	A	311998	655
SYM00008	A	325472	4515
SYM00008	A	364280	200
SYM00008	A	371041	1948
SYM00008	A	389400	1278
SYM00008	A	397355	2169
SYM00008	A	425716	3672
SYM00008	A	426059	63
SYM00008	A	426919	1089
SYM00008	A	454728	1598
SYM00008	A	454887	28
SYM00008	A	481189	4179
SYM00008	A	494066	182
SYM00008	A	553685	2842
SYM00008	A	617090	3188
SYM00008	A	623929	251
SYM00008	A	667072	3820
SYM00008	A	709831	4559
SYM00008	A	713951	2464
SYM00008	A	718952	791
SYM00008	A	726791	1824
SYM00008	A	735797	4690
SYM00008	A	745376	2918
SYM00008	A	751651	19
SYM00008	A	769818	4875
SYM00008	A	779124	3664
SYM00008	A	787012	1964
SYM00008	A	802419	2730
SYM00008	A	845618	4266
SYM00008	A	850217	4115
SYM00008	A	862361	149
SYM00008	A	872792	4049
SYM00008	A	888504	2839
SYM00008	A	908568	4675
SYM00008	A	911536	4362
SYM00008	A	912297	104
SYM00008	A	938652	138
SYM00008	A	944644	1963
SYM00008	A	949611	4998
SYM00008	A	970006	750
SYM00008	A	983491	364
SYM00008	A	988702	3016
SYM00009	B	989503	3158
SYM00009	B	975500	2391
SYM00009	B	971986	3612
SYM00009	B	970897	990
SYM00009	B	949628	3125
SYM00009	B	944817	224
SYM00009	B	937047	2210
SYM00009	B	925582	1774
SYM00009	B	910130	2406
SYM00009	B	902027	3016
SYM00009	B	893599	4007
SYM00009	B	875169	262
SYM00009	B	864662	445
SYM00009	B	864379	1439
SYM00009	B	785441	2947
SYM00009	B	771726	3250
SYM00009	B	768020	1982
SYM00009	B	731416	3743
SYM00009	B	724582	2046
SYM00009	B	712334	2969
SYM00009	B	692354	508
SYM00009	B	680258	3693
SYM00009	B	676433	4642
SYM00009	B	661207	4738
SYM00009	B	659180	1214
SYM00009	B	625827	4553
SYM00009	B	624499	2799
SYM00009	B	616317	4182
SYM00009	B	614295	3070
SYM00009	B	608445	4681
SYM00009	B	592524	2716
SYM00009	B	581872	1969
SYM00009	B	568883	1911
SYM00009	B	544503	120
SYM00009	B	475488	2184
SYM00009	B	449235	106
SYM00009	B	426663	671
SYM00009	B	396524	690
SYM00009	B	377326	50
SYM00009	B	367117	1931
SYM00009	B	362465	1692
SYM00009	B	354395	1252
SYM00009	B	350701	1136
SYM00009	B	331539	1269
SYM00009	B	318208	4038
SYM00009	B	289322	3886
SYM00009	B	285023	1489
SYM00009	B	263683	331
SYM00009	B	230411	11
SYM00009	B	217609	939
SYM00009	B	204929	108
SYM00009	B	199564	454
SYM00009	B	190890	2366
SYM00009	B	186332	4308
SYM00009	B	168258	2785
SYM00009	B	150743	470
SYM00009	B	150004	2138
SYM00009	B	146158	480
SYM00009	B	138512	3633
SYM00009	B	115966	403
SYM00009	B	99023	482
SYM00009	B	76610	635
SYM00009	B	69406	2605
SYM00009	B	56920	4316
SYM00009	B	51237	1158
SYM00009	B	44408	960
SYM00009	B	37928	1143
SYM00009	B	27572	1427
SYM00009	B	18713	4088
SYM00009	B	18478	14
SYM00009	A	26984	3028
SYM00009	A	27875	2156
SYM00009	A	34654	4477
SYM00009	A	66181	1789
SYM00009	A	73817	1944
SYM00009	A	75085	3636
SYM00009	A	80723	2276
SYM00009	A	90221	4050
SYM00009	A	101174	1155
SYM00009	A	113599	4378
SYM00009	A	146459	3707
SYM00009	A	146641	2287
SYM00009	A	151282	2895
SYM00009	A	155040	3048
SYM00009	A	166620	2953
SYM00009	A	174870	3858
SYM00009	A	180218	2882
SYM00009	A	209264	877
SYM00009	A	267620	654
SYM00009	A	339879	847
SYM00009	A	361309	4705
SYM00009	A	373550	3901
SYM00009	A	382427	2949
SYM00009	A	395530	2965
SYM00009	A	422591	2262
SYM00009	A	434016	392
SYM00009	A	465798	423
SYM00009	A	469256	3731
SYM00009	A	488106	714
SYM00009	A	496230	4488
SYM00009	A	525117	6715
SYM00009	A	528465	746
SYM00009	A	531733	3498
SYM00009	A	532285	410
SYM00009	A	554867	52
SYM00009	A	554884	725
SYM00009	A	581273	565
SYM00009	A	586466	119
SYM00009	A	608877	3103
SYM00009	A	609677	1909
SYM00009	A	617716	537
SYM00009	A	638396	4709
SYM00009	A	699027	409
SYM00009	A	711784	2932
SYM00009	A	727597	2711
SYM00009	A	727621	3895
SYM00009	A	750297	799
SYM00009	A	847034	2280
SYM00009	A	848010	755
SYM00009	A	848349	4154
SYM00009	A	876059	4253
SYM00009	A	878713	250
SYM00009	A	951379	158
SYM00009	A	968909	3715
SYM00009	A	969598	986
SYM00010	B	999598	4738
SYM00010	B	993889	2148
SYM00010	B	982764	554
SYM00010	B	959999	14
SYM00010	B	943663	4711
SYM00010	B	921522	1
SYM00010	B	920820	4518
SYM00010	B	912252	564
SYM00010	B	881304	4787
SYM00010	B	872551	1489
SYM00010	B	868877	1664
SYM00010	B	857805	3743
SYM00010	B	838346	538
SYM00010	B	830541	4074
SYM00010	B	821132	1448
SYM00010	B	796949	3848
SYM00010	B	793294	705
SYM00010	B	790072	3161
SYM00010	B	781633	2369
SYM00010	B	774903	3908
SYM00010	B	769931	2323
SYM00010	B	747493	572
SYM00010	B	740591	1063
SYM00010	B	734601	2029
SYM00010	B	712245	3226
SYM00010	B	692687	1440
SYM00010	B	682597	3935
SYM00010	B	680878	547
SYM00010	B	672952	2171
SYM00010	B	663065	4580
SYM00010	B	645246	166
SYM00010	B	613954	721
SYM00010	B	612794	1147
SYM00010	B	602804	109
SYM00010	B	601651	2058
SYM00010	B	592526	4394
SYM00010	B	589694	237
SYM00010	B	582647	4355
SYM00010	B	574901	3676
SYM00010	B	553423	1066
SYM00010	B	547269	4015
SYM00010	B	540183	4096
SYM00010	B	507613	365
SYM00010	B	506365	4255
SYM00010	B	493372	146
SYM00010	B	471884	3352
SYM00010	B	458356	288
SYM00010	B	456470	1644
SYM00010	B	435642	4931
SYM00010	B	418717	289
SYM00010	B	417144	2520
SYM00010	B	407959	3111
SYM00010	B	383520	2771
SYM00010	B	382698	3443
SYM00010	B	377452	2636
SYM00010	B	371555	3983
SYM00010	B	360101	2392
SYM00010	B	358769	1235
SYM00010	B	346654	1555
SYM00010	B	299570	327
SYM00010	B	298195	3811
SYM00010	B	247486	709
SYM00010	B	244008	1883
SYM00010	B	230367	1303
SYM00010	B	221475	3339
SYM00010	B	219611	105
SYM00010	B	216543	3236
SYM00010	B	205279	695
SYM00010	B	175921	1696
SYM00010	B	163523	1426
SYM00010	B	158355	3591
SYM00010	B	115901	2390
SYM00010	B	109541	4743
SYM00010	B	88276	4672
SYM00010	B	87213	4343
SYM00010	B	83767	181
SYM00010	B	75517	497
SYM00010	B	67932	4607
SYM00010	B	67653	3038
SYM00010	B	36843	4253
SYM00010	B	33206	444
SYM00010	B	17365	3665
SYM00010	A	20634	249
SYM00010	A	63008	3253
SYM00010	A	71406	4781
SYM00010	A	90789	2675
SYM00010	A	93856	4734
SYM00010	A	99184	4955
SYM00010	A	117688	248
SYM00010	A	150375	1639
SYM00010	A	165265	501
SYM00010	A	204820	765
SYM00010	A	210034	3151
SYM00010	A	216674	2033
SYM00010	A	238881	1648
SYM00010	A	239517	2717
SYM00010	A	269986	936
SYM00010	A	288768	2908
SYM00010	A	310815	509
SYM00010	A	319911	1077
SYM00010	A	320681	3088
SYM00010	A	339125	4703
SYM00010	A	346595	62
SYM00010	A	351612	2243
SYM00010	A	381316	1056
SYM00010	A	392655	862
SYM00010	A	401070	1312
SYM00010	A	405121	4201
SYM00010	A	414801	3431
SYM00010	A	425021	754
SYM00010	A	434620	2123
SYM00010	A	441531	536
SYM00010	A	443112	1545
SYM00010	A	444336	1789
SYM00010	A	449925	648
SYM00010	A	498609	1284
SYM00010	A	516940	1160
SYM00010	A	524182	2243
SYM00010	A	541109	2256
SYM00010	A	560501	4745
SYM00010	A	567695	1196
SYM00010	A	568858	912
SYM00010	A	580316	61
SYM00010	A	631917	1905
SYM00010	A	641980	3056
SYM00010	A	648037	886
SYM00010	A	651189	1110
SYM00010	A	692476	3723
SYM00010	A	697789	2766
SYM00010	A	715812	1927
SYM00010	A	744889	1107
SYM00010	A	769528	1089
SYM00010	A	785600	130
SYM00010	A	795201	1072
SYM00010	A	828723	2
SYM00010	A	833630	3453
SYM00010	A	850144	32
SYM00010	A	870954	4702
SYM00010	A	871107	1045
SYM00010	A	882542	3850
SYM00010	A	902935	1728
SYM00010	A	907172	7
SYM00010	A	929116	1675
SYM00010	A	941940	4337
SYM00010	A	965552	3877
SYM00010	A	966075	210
SYM00010	A	995426	2061
SYM00011	B	997480	1110
SYM00011	B	988672	2765
SYM00011	B	980872	3089
SYM00011	B	973122	2096
SYM00011	B	931843	330
SYM00011	B	931626	4748
SYM00011	B	910306	2750
SYM00011	B	907020	399
SYM00011	B	890809	251
SYM00011	B	870437	3452
SYM00011	B	862081	4502
SYM00011	B	856727	3098
SYM00011	B	849657	1003
SYM00011	B	847216	483
SYM00011	B	832501	405
SYM00011	B	830726	3277
SYM00011	B	798998	3980
SYM00011	B	788516	275
SYM00011	B	786943	4343
SYM00011	B	779885	2619
SYM00011	B	770523	1031
SYM00011	B	764693	1755
SYM00011	B	747339	2923
SYM00011	B	736967	672
SYM00011	B	735707	493
SYM00011	B	732127	1234
SYM00011	B	715516	2567
SYM00011	B	667901	4168
SYM00011	B	663358	1389
SYM00011	B	651197	2607
SYM00011	B	650071	201
SYM00011	B	647422	1989
SYM00011	B	615100	2603
SYM00011	B	613633	3046
SYM00011	B	612348	2776
SYM00011	B	586137	3213
SYM00011	B	570870	4118
SYM00011	B	555642	4218
SYM00011	B	548201	2802
SYM00011	B	546123	2045
SYM00011	B	535863	1996
SYM00011	B	532681	886
SYM00011	B	495088	2345
SYM00011	B	476508	270
SYM00011	B	464440	2440
SYM00011	B	461291	718
SYM00011	B	461004	4568
SYM00011	B	454763	138
SYM00011	B	453590	801
SYM00011	B	432963	952
SYM00011	B	424528	4904
SYM00011	B	420196	4563
SYM00011	B	407967	3482
SYM00011	B	388160	1300
SYM00011	B	362100	2963
SYM00011	B	343705	2273
SYM00011	B	321806	415
SYM00011	B	315360	3763
SYM00011	B	311123	4677
SYM00011	B	305508	2060
SYM00011	B	302796	32
SYM00011	B	288402	2134
SYM00011	B	282066	2407
SYM00011	B	249714	771
SYM00011	B	244041	2539
SYM00011	B	237554	68
SYM00011	B	214906	3895
SYM00011	B	209019	2142
SYM00011	B	204859	374
SYM00011	B	186142	2200
SYM00011	B	165660	653
SYM00011	B	152281	1778
SYM00011	B	142751	490
SYM00011	B	121544	218
SYM00011	B	113288	3980
SYM00011	B	101572	1059
SYM00011	B	101099	476
SYM00011	B	97616	1328
SYM00011	B	76570	3289
SYM00011	B	63029	1356
SYM00011	B	44383	4258
SYM00011	A	45363	4795
SYM00011	A	55046	1523
SYM00011	A	74907	612
SYM00011	A	77194	1195
SYM00011	A	107536	394
SYM00011	A	108582	2141
SYM00011	A	118740	2853
SYM00011	A	122636	2675
SYM00011	A	135584	1053
SYM00011	A	147660	2257
SYM00011	A	179580	2601
SYM00011	A	196093	187
SYM00011	A	211813	3109
SYM00011	A	215102	29
SYM00011	A	217695	3106
SYM00011	A	221164	2308
SYM00011	A	234141	4774
SYM00011	A	236405	20
SYM00011	A	246979	316
SYM00011	A	257728	4977
SYM00011	A	270655	560
SYM00011	A	274370	982
SYM00011	A	289088	1814
SYM00011	A	289410	1500
SYM00011	A	295884	93
SYM00011	A	304481	3260
SYM00011	A	320906	2888
SYM00011	A	328276	97
SYM00011	A	343540	3498
SYM00011	A	351400	1630
SYM00011	A	371897	4083
SYM00011	A	375350	3957
SYM00011	A	387442	31
SYM00011	A	407882	4530
SYM00011	A	422102	4362
SYM00011	A	429190	92
SYM00011	A	439850	324
SYM00011	A	442509	2574
SYM00011	A	444193	4874
SYM00011	A	450102	4306
SYM00011	A	454363	310
SYM00011	A	461475	2159
SYM00011	A	494047	4823
SYM00011	A	503388	3492
SYM00011	A	508752	1157
SYM00011	A	508961	4177
SYM00011	A	524492	2117
SYM00011	A	530087	2627
SYM00011	A	535268	70
SYM00011	A	550575	604
SYM00011	A	570969	3806
SYM00011	A	584509	3353
SYM00011	A	587375	1943
SYM00011	A	594971	832
SYM00011	A	604749	1848
SYM00011	A	646732	3752
SYM00011	A	694230	1769
SYM00011	A	695336	2233
SYM00011	A	700500	4544
SYM00011	A	707525	3584
SYM00011	A	715401	1846
SYM00011	A	755469	4955
SYM00011	A	781657	879
SYM00011	A	821524	3855
SYM00011	A	834647	251
SYM00011	A	837185	1775
SYM00011	A	874002	939
SYM00011	A	886405	1340
SYM00011	A	910773	3383
SYM00011	A	919316	3885
SYM00011	A	953818	987
SYM00011	A	955412	1305
SYM00011	A	956705	1882
SYM00011	A	960536	342
SYM00011	A	976344	4457
SYM00011	A	990241	40
SYM00011	A	990378	402
SYM00012	B	995771	1763
SYM00012	B	991635	926
SYM00012	B	990648	1266
SYM00012	B	982886	975
SYM00012	B	973830	4642
SYM00012	B	922434	2734
SYM00012	B	904939	2223
SYM00012	B	896623	3865
SYM00012	B	894057	791
SYM00012	B	893174	2477
SYM00012	B	877466	75
SYM00012	B	877040	4652
SYM00012	B	874421	2583
SYM00012	B	870765	2463
SYM00012	B	856695	4571
SYM00012	B	850675	2873
SYM00012	B	844396	31
SYM00012	B	843586	4162
SYM00012	B	836666	1471
SYM00012	B	827008	2093
SYM00012	B	821491	2351
SYM00012	B	803306	2361
SYM00012	B	773670	542
SYM00012	B	765446	2676
SYM00012	B	747226	2580
SYM00012	B	737345	61
SYM00012	B	725027	2747
SYM00012	B	718788	2602
SYM00012	B	716376	151
SYM00012	B	706809	127
SYM00012	B	698533	2752
SYM00012	B	677744	84
SYM00012	B	665211	3638
SYM00012	B	636737	40
SYM00012	B	634601	2499
SYM00012	B	632809	3691
SYM00012	B	616002	2230
SYM00012	B	591210	708
SYM00012	B	583276	2225
SYM00012	B	573971	3254
SYM00012	B	529270	1290
SYM00012	B	520310	3155
SYM00012	B	504638	3089
SYM00012	B	487961	3857
SYM00012	B	485353	3294
SYM00012	B	474911	2043
SYM00012	B	463855	179
SYM00012	B	439403	1428
SYM00012	B	431974	25
SYM00012	B	425841	529
SYM00012	B	424168	587
SYM00012	B	400414	2760
SYM00012	B	382753	672
SYM00012	B	357395	2454
SYM00012	B	344343	1289
SYM00012	B	336022	1384
SYM00012	B	329046	950
SYM00012	B	297119	3032
SYM00012	B	265449	2658
SYM00012	B	248826	3085
SYM00012	B	248818	4491
SYM00012	B	237357	3507
SYM00012	B	204810	3037
SYM00012	B	193476	1467
SYM00012	B	182806	318
SYM00012	B	165083	4141
SYM00012	B	160905	3976
SYM00012	B	150157	2870
SYM00012	B	113423	3227
SYM00012	B	109716	2939
SYM00012	B	95532	4219
SYM00012	B	92168	2122
SYM00012	B	88570	256
SYM00012	B	70953	3197
SYM00012	B	12223	4511
SYM00012	A	34280	55
SYM00012	A	48338	597
SYM00012	A	51129	2313
SYM00012	A	56090	2290
SYM00012	A	75747	3513
SYM00012	A	82666	76
SYM00012	A	87898	740
SYM00012	A	88047	450
SYM00012	A	88586	3583
SYM00012	A	107077	4368
SYM00012	A	129664	1499
SYM00012	A	131867	338
SYM00012	A	135649	2506
SYM00012	A	161812	1418
SYM00012	A	168208	556
SYM00012	A	169154	3520
SYM00012	A	174908	3242
SYM00012	A	176723	438
SYM00012	A	195814	1715
SYM00012	A	197797	1054
SYM00012	A	224994	1817
SYM00012	A	272781	3807
SYM00012	A	275186	4744
SYM00012	A	279425	1812
SYM00012	A	280776	2389
SYM00012	A	296496	587
SYM00012	A	324674	2196
SYM00012	A	329688	56
SYM00012	A	346728	4578
SYM00012	A	361061	4796
SYM00012	A	387229	389
SYM00012	A	394502	4224
SYM00012	A	400529	2368
SYM00012	A	407600	1358
SYM00012	A	425091	356
SYM00012	A	427483	2415
SYM00012	A	431198	4417
SYM00012	A	433529	683
SYM00012	A	444773	1425
SYM00012	A	451966	3115
SYM00012	A	466337	1403
SYM00012	A	475933	694
SYM00012	A	485090	3623
SYM00012	A	496482	540
SYM00012	A	515834	47
SYM00012	A	532662	3137
SYM00012	A	536831	1003
SYM00012	A	544270	1608
SYM00012	A	561553	982
SYM00012	A	634643	2912
SYM00012	A	658814	1500
SYM00012	A	720947	2471
SYM00012	A	747088	47
SYM00012	A	781227	4997
SYM00012	A	788255	746
SYM00012	A	794239	4260
SYM00012	A	804488	907
SYM00012	A	807937	1866
SYM00012	A	819260	2607
SYM00012	A	827460	554
SYM00012	A	830931	2353
SYM00012	A	840185	21
SYM00012	A	840217	3544
SYM00012	A	879549	3415
SYM00012	A	912534	4483
SYM00012	A	927364	449
SYM00012	A	931871	4692
SYM00012	A	950592	2393
SYM00012	A	953574	4514
SYM00012	A	990238	1468
SYM00013	B	999433	4985
SYM00013	B	996339	892
SYM00013	B	985017	1916
SYM00013	B	983924	2422
SYM00013	B	971806	75
SYM00013	B	969211	4642
SYM00013	B	890486	1926
SYM00013	B	888150	340
SYM00013	B	885633	2081
SYM00013	B	868250	1232
SYM00013	B	865385	1281
SYM00013	B	861927	1694
SYM00013	B	855504	3451
SYM00013	B	836110	3375
SYM00013	B	816088	2741
SYM00013	B	803405	1908
SYM00013	B	798866	2642
SYM00013	B	775479	4499
SYM00013	B	750817	3221
SYM00013	B	745653	2874
SYM00013	B	726812	3251
SYM00013	B	713777	4502
SYM00013	B	712486	4515
SYM00013	B	702669	4743
SYM00013	B	688105	2823
SYM00013	B	675883	12
SYM00013	B	669055	3535
SYM00013	B	659108	2090
SYM00013	B	644567	3858
SYM00013	B	632513	4913
SYM00013	B	613749	180
SYM00013	B	609320	7
SYM00013	B	592512	479
SYM00013	B	586847	138
SYM00013	B	583073	500
SYM00013	B	580725	4203
SYM00013	B	532932	468
SYM00013	B	499711	1649
SYM00013	B	497727	323
SYM00013	B	492808	2837
SYM00013	B	483230	3182
SYM00013	B	478571	650
SYM00013	B	452824	2381
SYM00013	B	451077	3653
SYM00013	B	442110	4919
SYM00013	B	438879	716
SYM00013	B	424752	259
SYM00013	B	417186	1014
SYM00013	B	338210	1221
